timestamp,route,price,currency,departure_date,return_date,airline,flight_number,ticket_link,data_source
2026-08-08T18:52:00,Londres → Ciudad de México,1077,GBP,2026-08-09,,U2,,,Travelpayouts (cache)
2026-08-08T18:52:00,Londres → Ciudad de México,729,GBP,2026-09-04,,FR,,,Travelpayouts (cache)
2026-08-08T18:52:00,Londres → Ciudad de México,710,GBP,2026-10-27,,FR,,,Travelpayouts (cache)
2026-08-08T18:52:00,Londres → Ciudad de México,656,GBP,2026-11-27,,W4,,,Travelpayouts (cache)
2026-08-08T18:52:00,Londres → Bilbao,75,GBP,2026-08-24,,W9,,,Travelpayouts (cache)
2026-08-08T18:52:00,Londres → Bilbao,76,GBP,2026-09-20,,VY,,,Travelpayouts (cache)
2026-08-08T18:52:00,Londres → Madrid,75,GBP,2026-08-28,,W9,,,Travelpayouts (cache)
2026-08-08T18:52:00,Londres → Madrid,36,GBP,2026-09-09,,U2,,,Travelpayouts (cache)
2026-08-08T18:52:00,Londres → Madrid,60,GBP,2026-10-10,,FR,,,Travelpayouts (cache)
2026-08-08T18:52:00,Londres → París,67,GBP,2026-08-31,,U2,,,Travelpayouts (cache)
2026-08-08T18:52:00,Londres → París,47,GBP,2026-09-07,,U2,,,Travelpayouts (cache)
2026-08-08T18:52:00,Londres → París,67,GBP,2026-10-29,,U2,,,Travelpayouts (cache)
2026-08-08T18:52:00,Londres → París,64,GBP,2026-11-01,,U2,,,Travelpayouts (cache)
